"FirstName","LastName","MemberNumber","CarNumber","Car","Class","Best","Best Indexed","ClassRank","IndexRank","OverallRank","Rookie","Run 1","Run 1 Pen","Run 2","Run 2 Pen","Run 3","Run 3 Pen","Run 4","Run 4 Pen","Run 5","Run 5 Pen","Run 6","Run 6 Pen","Run 7","Run 7 Pen","Run 8","Run 8 Pen","Run 9","Run 9 Pen"
"Joshua","Pertzsch","","761","1990 Mazda Miata","P-STS","53.109","43.124","1","1","1","","56.791","1","56.192","","56.362","1","55.865","1","55.724","","53.405","1","53.109",""
"Adam","Barber","","1","1988 Honda CRX","P-STS","53.447","43.398","3","3","2","","54.005","","74.441","RERUN","53.797","1","53.674","","53.485","","53.447","","61.131","1","57.65","3"
"Tim","Malzahn","","475","1997 Acura Integra","SMF","53.951","45.372","1","22","3","","58.882","","58.913","","58.779","","58.001","","23.484","RERUN","58.044","","67.441","RERUN","58.207","","53.951",""
"Dan","Doroff","","995","1995 Ford Mustang","CAMT","54.186","44.053","1","10","4","","65.47","","65.499","","66.841","","65.793","1","65.445","","59.649","3","54.186",""
"Nathan","Witt","","143","1992 Mazda Miata","P-STS","54.234","44.038","7","8","5","","54.775","","54.484","","54.603","1","54.234","","54.27","","65.532","","58.47","1"
"Jay","McKoskey","","12","1999 Mazda Miata","Z-STS","54.243","44.045","2","9","6","","54.686","2","54.737","","54.792","","54.471","","54.283","","54.243","","54.498",""
"Tim","Davis","","148","1991 Mazda Miata","Z-STS","54.284","44.078","3","11","7","","56.79","","55.397","","55.135","","54.896","","54.442","1","54.284","","53.898","2"
"Bernie","Kaeferlein","","421","2016 Scion FR-S","P-SSC","54.367","43.384","2","2","8","","55.555","1","54.757","","54.787","","54.445","","54.367","","55.478","","57.644","1"
"Gordon","Kuhnley","","48","1990 Mazda Miata","P-STS","54.379","44.155","8","12","9","","57.084","","55.167","","54.386","","0.341","RERUN","54.778","","79.307","RERUN","54.522","","54.379","","54.909",""
"Steve","Pertzsch","","176","1990 Mazda Miata","P-STS","54.413","44.183","9","13","10","","61.449","1","59.931","","58.671","1","60.666","","59.363","","58.735","DNF","54.413",""
"John","Mensch","","58","1988 Honda CRX","P-STS","54.475","44.233","10","14","11","","55.6","","54.292","2","54.323","1","54.475","","54.114","1","54.805","1","54.398","1"
"Will","Hornseth","","591","1988 Honda CRX Si","P-STS","54.584","44.322","11","15","12","","54.458","1","55.113","","54.953","","54.695","","55.547","","54.584","","55.053","2"
"William","Thompson","","956","2019 Mazda MX-5 Miata 30AE","C2-STR","54.627","45.176","1","18","13","","60.139","","59.987","","59.492","","59.512","","54.627","","54.794","","54.647",""
"Nicholas","Bedell","","62","2016 Scion Frs","P-SSC","54.698","43.649","4","4","14","","55.698","","55.592","","54.893","","54.984","1","54.698","","54.991","","58.074",""
"Matthew","Waich","","752","1989 Honda Civic Si","P-STS","54.947","44.616","12","16","15","","56.405","","55.71","","54.947","","55.453","","55.665","","54.994","","67.919",""
"Gretchen","Austin","","73","2004 Toyota MR2","P-ES","55.109","43.701","5","5","16","","59.172","","58.366","","57.522","","57.366","","57.678","","55.109","","54.901","1"
"Matthew","Marks","","139","2001 Honda S2000","P-CS","55.241","44.689","13","17","17","","63.174","DNF","59.035","","58.759","","60.065","","55.241","","55.428","1","63.647",""
"David","Thompson","","77","2016 Mazda Miata","P-STR","55.262","45.701","18","27","18","","56.674","1","55.262","","55.618","","55.482","","59.765","1","60.316","","59.522","1"
"Jeremy","Anderson","","140","2019 Honda Civic Si","Z-GS","55.271","43.774","1","6","19","","56.83","","56.716","","56.657","","56.232","2","56.22","","55.849","","55.271",""
"Ivan","Austin","","173","2004 Toyota MR2","P-ES","55.534","44.038","6","7","20","","55.845","3","55.81","","66.475","DNF","55.534","","55.703","","67.2","1"
"Jake","Rogers","","990","1990 Mazda Mx-5 Miata","Z-STR","55.703","46.066","7","32","21","","58.55","","56.743","","56.34","2","56.24","1","56.192","1","56.547","","55.703",""
"Michael","Waich","527","527","1989 Honda Civic Si","P-STS","55.738","45.259","14","19","22","","55.738","","55.248","RERUN 1","54.945","1","54.577","1","55.066","1","83.248","","57.296",""
"Jeremy","Fohrenkamm","","976","1976 Triumph Spitfire","SSM","55.814","48.837","1","60","23","","57.82","","56.831","","56.755","","56.862","","56.24","1","56.264","","55.814",""
"Jason","Rippel","","412","2018 Ford Mustang Shelby GT350","BS","55.891","45.495","1","26","24","","57.646","1","69.313","RERUN","56.318","","56.434","","56.573","","65.645","RERUN","55.891","","56.381","1","56.224",""
"Thomas","Braun","","159","2004 Mazda Mazdaspeed Miata","C2-STU","56.401","46.700","2","38","25","","58.828","","81.754","RERUN","56.894","","56.401","","61.871","","60.633","","60.507","","59.731",""
"Ryan","Butz","","155","2007 Mazda MX-5","Z-STR","56.412","46.652","10","37","26","","58.694","","58.338","","56.879","","56.809","","56.991","","57.33","","56.412","","56.465","DNF"
"Sara","Tessem","","70","1990 Mazda Miata","Z-STS","56.421","45.813","5","29","27","","57.804","2","60.392","2","56.555","1","56.421","","55.593","1","65.253","","61.145","DNF"
"Shima","Hosseinpour","","717","2019 Kia Stinger GT","N","56.665","56.665","1","82","28","","75.124","","70.792","DNF","81.214","","57.2","1","55.789","1","56.665","","56.505","1"
"Harold","Kachelmyer","","948","1984 Porsche 944","V","56.669","56.669","1","83","29","","62.636","1","61.55","","61.184","2","61.925","1","56.749","DNF","56.712","1","56.669",""
"Salah","Khuhro","","666","2018 Mercedes-Benz C43 AMG","P-FS","56.737","45.446","16","23","30","","57.638","","56.885","","56.444","1","57.303","","38.991","RERUN","56.824","","56.737","","56.977",""
"John","Stricker","","803","2008 Honda S2000CR","C2-STR","56.960","47.105","4","44","31","","60.868","","70.105","DNF","57.25","","57.709","","67.782","DNF","56.983","1","56.96",""
"Alex","Lundeen","","121","2013 Mazda Mazdaspeed3","SMF","57.014","47.948","2","52","32","","58.355","1","57.014","","57.488","","57.63","1","60.516","","61.857","2","60.48",""
"Randy","Williams","","97","1991 Mazda miata","Z-STS","57.026","46.305","9","34","33","","60.879","","60.266","","58.802","","59.787","","57.959","","57.026","","57.252",""
"Brian","Ksicinski","","16","1999 Mazda Miata","P-ES","57.085","45.268","15","20","34","","57.748","","58.091","","57.224","2","57.236","","57.085","","57.353","1","57.372",""
"Kyle","Greene","","99","1999 Mazda Miata","C1-ES","57.088","45.270","1","21","35","","61.795","","60.979","1","59.123","","57.793","1","57.843","","57.227","","57.088",""
"Todd","Giencke","","236","2019 Mazda MX-5 Miata RF","Z-CS","57.097","46.191","8","33","36","","57.563","","58.094","","57.966","1","65.505","","65.826","","62.011","","57.097",""
"Nathan","Thalhuber","","711","1991 Toyota MR2","SSM","57.144","50.001","2","74","37","","59.287","1","58.352","","57.969","","58.48","","57.54","","57.228","","57.144",""
"Tony","Starks","","309","2004 Acura TL","SMF","57.205","48.109","3","55","38","","60.922","","58.39","","58.605","","57.845","1","37.868","RERUN","58.05","1","57.859","2","57.205",""
"Sou","Vang","","9","2013 Mazda Miata","C1-CS","57.244","46.310","3","35","39","","59.936","2","58.765","","57.655","","57.162","3","57.45","","57.244","","57.627",""
"Ron","Rippel","","921","2017 Ford Shelby GT350R","C1-SS","57.249","47.001","4","43","40","","58.276","1","58.306","","58.618","","58.397","1","57.306","","57.249","","58.007",""
"Mike","Roush","","491","2015 Ford Mustang GT","C2-CAMC","57.285","46.801","3","40","41","","60.767","DNF","58.16","","57.359","","57.285","","65.92","","65.073","","63.163","1"
"Alan","Millard","","204","2005 Toyota MR2","P-ES","57.367","45.492","17","25","42","","59.81","1","58.446","","59.134","1","58.339","","57.792","","58.114","","57.367",""
"Luke","Thompson","","434","1992 Mazda Miata","P-STS","57.450","46.649","20","36","43","","59.068","","58.727","DNF","57.45","","57.584","","12.619","RERUN 3","57.876","6","57.111","1","62.347","DNF"
"Patrick","Higgins","","919","2008 BMW Z4 with a funny M badge. ","BS","57.547","46.843","2","41","44","","59.25","1","74.675","RERUN","58.798","","58.229","","58.064","","58.043","","57.672","","57.547",""
"John","Stevens","","444","1999 Chevrolet Corvette","CAMS","57.687","48.053","1","54","45","","59.926","","59.357","","60.233","","59.163","","57.687","","57.765","","58.048",""
"Todd","Freeman","","61","2017 Honda Civic Si","P-GS","57.704","45.701","19","28","46","","63.006","DNF","58.213","","57.707","","57.239","1","57.704","","57.997","1","57.81",""
"Trevor","Schliep","","611","2003 Mazda Miata","C1-ES","58.033","46.020","2","30","47","","61.414","","58.887","","58.828","","58.31","","58.111","","58.238","","58.033",""
"Andrew","Dehmer","","186","2017 Subaru BRZ Limited","Z-CS","58.052","46.964","12","42","48","","66.894","RERUN","59.572","","59.026","","58.94","","58.223","","58.849","1","58.052","","58.663",""
"Mitchell","Welker","","76","2015 Volkswagen GTI","Z-GS","58.122","46.032","6","31","49","","60.74","","59.385","","59.837","","60.116","","64.22","DNF","58.122","","60.76","1"
"Patrick","Malzahn","","745","1997 Acura Integra","SMF","58.132","48.889","4","61","50","","66.978","RERUN 1","58.807","2","58.149","1","58.743","","58.182","1","58.132","","60.649","DNF","61.03",""
"Carson","Turnquist","511","511","2015 Ford Mustang GT","C2-CAMC","58.149","47.507","5","48","51","","75.1","DNF","66.815","DNF","69.366","DNF","67.389","","59.166","","58.149","","58.26",""
