"FirstName","LastName","MemberNumber","CarNumber","Car","Class","Best","Best Indexed","ClassRank","IndexRank","OverallRank","Rookie","Run 1","Run 1 Pen","Run 2","Run 2 Pen","Run 3","Run 3 Pen","Run 4","Run 4 Pen","Run 5","Run 5 Pen","Run 6","Run 6 Pen","Run 7","Run 7 Pen","Run 8","Run 8 Pen"
"Adam","Barber","","1","1988 Honda CRX Si","P-STS","48.206","39.191","1","1","1","","48.206","","48.556","","48.752","","48.75","","50.805","","49.904","1"
"Jackson","Lee","","637","1990 Mazda Miata MX-5","P-STS","49.338","40.111","2","2","2","","50.994","6","49.988","DNF","48.626","3","49.338","","49.692","2","50.689",""
"Sean","Forthun","","290","0 Mazda Miata","P-STS","49.410","40.170","3","3","3","","50.295","2","49.711","1","49.41","","50.011","DNF","49.688","1","53.354","DNF"
"Bernie","Kaeferlein","","421","2016 Scion FR-S","P-STX","49.818","40.701","7","7","4","","49.55","1","50.293","1","50.626","1","49.818","","55.358","DNF","50.565","","66.37","RERUN"
"Jake","Rogers","","990","1990 Mazda Mx-5 Miata","P-STS","49.885","40.556","5","5","5","","53.858","DNF","49.513","2","50.786","1","49.465","1","64.853","1","49.885","","57.393","RERUN 1"
"Neal","Tovsen","","98","2016 Scion FRS","P-STX","50.005","40.854","9","9","6","","89.724","RERUN 2","50.246","","50.005","","56.258","RERUN","55.959","DNF","53.131","DNF","50.447",""
"Jason","Lee","","937","1990 Mazda Miata MX-5","P-STS","50.222","40.830","8","8","7","","50.222","","50.476","1","50.941","","50.461","1","51.001","DNF","51.53","1","72.158","RERUN 1"
"Tim","Malzahn","","475","2017 Honda Civic Type-R","SMF","50.363","42.556","1","22","8","","51.596","","50.363","","50.766","","55.943","","96.717","RERUN","76.763","RERUN","55.066","","53.134",""
"Jeremy","Fohrenkamm","","976","1976 Triumph Spitfire","C2-EM","50.372","45.788","6","57","9","","50.666","1","50.372","","51.018","1","56.644","1","55.68","1","53.32",""
"Tyler","Salminen","","68","2015 Scion Fr-s","Z-STX","50.389","41.167","1","12","10","","50.389","","52.477","1","50.792","","54.499","1","55.068","","4.464","RERUN","52.676",""
"Patrick","Malzahn","","745","2017 Honda Civic Type-R","SMF","50.673","42.818","2","25","11","","50.807","","50.673","","50.963","1","52.466","","53.843","","56.918",""
"Robin","Newborg","","79","2022 Volkswagen Golf GTI","P-GS","50.870","40.390","4","4","12","","50.87","","50.96","","51.868","","52.892","1","54.41","1","111.118","DNF","62.282","RERUN"
"Nic","Bedell","","162","2013 Scion Frs","SSC","51.017","41.272","1","13","13","","81.093","DNF","51.017","","52.021","1","51.263","","54.829","1","52.202",""
"Michael","Waich","","175","2016 Volkswagen GTR","P-STH","51.024","41.431","11","14","14","","52.082","2","51.024","","51.186","","52.115","","52.267","DNF","52.063","DNF"
"Salah","Khuhro","","666","2021 Tesla Model 3 Long Range","P-SS","51.031","42.355","12","18","15","","51.118","1","51.031","","51.22","","51.423","","51.706","","53.022",""
"Ryan","Thompson","","66","1999 Mazda Miata","P-ES","51.323","40.647","6","6","16","","71.014","DNF","51.727","","51.323","","58.93","RERUN","52.423","","51.283","1","51.518","","90.973","RERUN"
"Randy","Williams","","97","1999 Mazda miata","C1-ES","51.736","40.974","1","10","17","","52.09","","52.03","","52.093","","51.736","","51.886","","52.86","","53.127","RERUN 1"
"Tony","Starks","","309","2004 Acura TL","XA","51.780","43.598","1","35","18","","53.253","2","51.684","1","51.78","","51.621","1","55.535","","55.656",""
"Brian","Ksicinski","","16","1999 Mazda Miata","P-ES","51.800","41.025","10","11","19","","51.826","","64.597","1","59.825","RERUN","52.295","","51.8","","52.886","","54.55",""
"Ross","Jacobs","","639","2017 Ford Focus RS","Z-DS","51.806","41.807","3","16","20","","52.284","","51.806","","52.09","1","54.195","","59.474","","17.971","RERUN","54.235",""
"Garrett","Taylor","","343","2016 Fiat Abarth","SMF","51.949","43.896","3","38","21","","54.196","1","50.707","1","52.068","1","51.949","","55.154","3","53.346",""
"Jesse","Sybesma","","404","2000 Toyota MR2 - Spyder","XB","51.958","44.216","1","41","22","","52.238","2","72.991","DNF","51.958","","52.321","","52.211","1","53.76","","94.042","RERUN"
"Brandon","Cottrell","403","403","2021 Toyota Supra","XA","51.964","43.753","2","36","23","","54.447","2","51.964","","51.088","1","53.829","","56.731","","60.24",""
"Paul","Schlosser","","218","2013 Ford mustang","CAMC","52.256","42.797","1","24","24","","52.256","","52.562","","54.76","","52.918","1","54.151","1","57.344",""
"Jess","Meyer","","28","1980 Porsche 911","V","52.306","52.306","1","77","25","","52.605","","52.306","","53.458","","52.82","1","52.807","","54.248",""
"Ron","Schwanz","","48","1990 Mazda Miata","Z-STS","52.337","42.549","6","21","26","","51.552","2","52.337","","52.757","","53.781","","55.639","","55.333",""
"John","Moravec","","49","1999 Mazda Miata","Z-ES","52.510","41.587","2","15","27","","53.377","2","52.51","","52.397","1","53.018","2","57.897","1","73.857",""
"Sou","Vang","","9","2013 Mazda Miata","CS","52.568","42.580","1","23","28","","52.568","","53.256","","67.012","DNF","54.288","1","57.216","1","58.207","1"
"Elizabeth","Byers","","727","2018 Honda Civic Type R","DS","52.642","42.482","1","19","29","","74.975","OFF","52.642","","52.804","","95.79","RERUN","54.629","","57.502","RERUN"
"Mike","Roush","550","550","2015 Ford Mustang GT","CAMC","52.679","43.144","2","30","30","","51.798","1","52.679","","53.028","","53.444","RERUN"
"Peter","hsu","","77","2019 Honda Type R","Z-DS","52.719","42.544","5","20","31","","53.345","","52.393","1","52.719","","54.224","","55.224","2","58.353",""
"Steve","Garnjobst","","75","2016 Volkswagen GTI","Z-STH","52.909","42.962","8","27","32","","55.933","2","52.909","","53.416","","53.978","","54.632","","53.322",""
"Lucas","Reller","","717","2021 Hyundai Veloster N","Z-DS","53.067","42.825","7","26","33","","53.192","2","53.067","","54.131","","56.781","","57.276","","84.989","RERUN","30.441","RERUN 1","58.122","DNF"
"Nathan","Thalhuber","","711","1991 Toyota MR2","XA","53.124","44.730","3","44","34","","51.611","2","52.273","1","53.124","","65.445","DNF","56.458","","52.684","1"
"Jon","Stef","","805","2011 Subaru WRX","STH","53.183","43.184","1","32","35","","53.262","","53.183","","55.099","","52.625","1","53.345","1","56.385","1"
"Blake","Wilson","","789","2020 Mazda MX-5","CS","53.225","43.112","2","29","36","","53.426","1","53.426","1","53.225","","62.984","RERUN","55.7","","58.449","","63.855",""
"Peter","Nolden","","726","2020 Mazda MX-5 Club","CS","53.273","43.151","3","31","37","","53.273","","54.836","","54.403","","54.558","","56.796","","57.776",""
